x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
171.262441442346,3,0,0.787092710559343,0,0.0544886845496429,0,3,0,0,1.21795473819857,0.646821288897481,0,0,0,0,0.298690026552876,0,0,0,0,1.14027142166186,0,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,1.70130997344712,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79214015931726,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,1.80523989378849,0,0,0,0,0,0.945511315450357,0,0.244201342003233,0,3.37132589433167,0,0,0.163466053648929,0,0,0,0,0,0.0544886845496429,0,1.21290728944066,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70635742220504,1.62057468509282,0,0.896070079658629,1.40766739565216,0,0,0,0,0,0,0,0,0,0,3.05448868454964,0,0.805239893788495,0,0,1.90111752841654,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,0,0,14.0120903744562,0,0,0,0,0,0,0,2.46215608020181,0,0,0,0,0,0,0,0
169.975585427373,3,0,0.163466053648929,0,0,0,2.6518687376554,0,0,0.597380053105753,0.298690026552876,0,0,0,0,0.646821288897481,0,0,0,0,1.26234852523239,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0.298690026552876,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.706357422205038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,3.42581457888131,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,1.32998407911545,0,0,0,0,0,0.755798657996767,0,0.402619946894247,0,3.33503152787337,0,0,0,0,0,0,0,0,0.244201342003233,0,0.891022630900714,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37637334308959,2,0,1.10392992034137,1.29869002655288,0,0,0,0,0,0,0,0,0,0,2.05953613330756,0,0.488402684006467,0,0,2.91421726288778,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0.244201342003233,0,0,0,13.028242080745,0,0,0,0,0,0,0,2.64682128889748,0,0,0,0,0,0,0,0
167.401873397429,3,0,0.108977369099286,0,0,0,2.59233260434784,0,0,0.620574685092819,0.108977369099286,0,0,0,0,0.701309973447124,0,0,0,0,0.950558764208272,0,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0.108977369099286,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,3.97680536801293,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,1.02319463198707,0,0,0,0.0544886845496429,0,0.54289136855611,0,0.244201342003233,0,4.04944123579173,0,0,0,0,0,0,0,0,0.402619946894247,0,0.353178711102519,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,3.62867410566833,2.59738005310575,0,0.945511315450357,1.51159731599353,0,0,0,0,0,0,0,0,0,0,2.10897736909929,0,0.108977369099286,0,0,3.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0.0544886845496429,0,0,0,13.9505587642083,0,0,0,0,0,0,0,2.64682128889748,0,0,0,0,0,0,0,0
166.115017382456,3,0,0.488402684006467,0,0,0,2.04944123579173,0,0,1.03129405256258,0.244201342003233,0,0,0,0,0.54289136855611,0,0,0,0,1.30373747531079,0,0,0.298690026552876,0,0,0,0.0544886845496429,0,0,0.244201342003233,0.488402684006467,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,4.67506336964246,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0.7326040260097,0,0,0,0.244201342003233,0,0.45710863144389,0.0544886845496429,0.0544886845496429,0,4.04439378703381,0,0,0,0,0,0,0,0,0.244201342003233,0,0.108977369099286,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,4.48030326343096,3.3481312623446,0,0.651868737655396,1.7326040260097,0,0,0,0,0,0,0,0,0,0,2.5378439197982,0,0,0,0,4.37942531490718,0,0,0,0,0,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0,0,0,0,16.1372194498443,0,0,0,0,0,0,0,2.40766739565216,0,0,0,0,0,0,0,0
163.970257357502,3,0,0.859728578338138,0,0,0,1.00504744875791,0,0,1.72450460543419,0.45710863144389,0,0,0,0,0.45710863144389,0,0,0,0,2.39757249813633,0,0,0.646821288897481,0,0,0,0.244201342003233,0,0,0.402619946894247,0.914217262887781,0.298690026552876,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,1.05448868454964,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,5.7326040260097,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0.402619946894247,0,0.353178711102519,0.244201342003233,0,0,2.79214015931726,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,5.22100671001617,3.81028734254641,0,0.919264711645695,1.8052398937885,0,0,0,0,0,0,0,0,0,0,2.3481312623446,0,0,0,0,4.20785984068274,0,0,0,0,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0,19.0292985756223,0,0,0,0,0,0,0,2.59738005310575,0,0,0,0,0,0,0,0
157.336397303202,3,0,0.841581395108986,0,0,0,0.651868737655396,0,0,2.3844727636651,0.54289136855611,0,0,0,0,0.353178711102519,0,0,0,0,2.53784391979819,0,0,0.701309973447124,0,0,0,0.402619946894247,0,0,0.298690026552876,1.19476010621151,0.0544886845496429,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0.0544886845496429,1.48840268400647,0.462156080201805,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,6.85972857833814,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0.54289136855611,0.402619946894247,0,0,2.16346605364893,0,0,0,0,0.244201342003233,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,5.8052398937885,4.3844727636651,0,1.62362665691041,1.29869002655288,0,0,0,0,0,0,0,0,0,0,1.6518687376554,0,0,0,0,3.19476010621151,0,0,0,0,0,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0,0,0,0,20.5973329182436,0,0,0,0,0,0,0,3.10392992034137,0,0,0,0,0,0,0,0
145.196406038581,3,0,1.10897736909929,0,0,0,0.805239893788495,0,0,3.40261994689425,0.755798657996767,0,0,0,0,0.54289136855611,0,0,0,0,2.05953613330756,0,0,0.54289136855611,0.0544886845496429,0,0,0.244201342003233,0,0,0.353178711102519,2.10897736909929,0,0,0,1.31683720978203,0,0,0,0,0,0,0,0,0.244201342003233,1.75075120923885,1.14027142166186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54289136855611,0,0,0,0,0,0,0,0,1.10392992034137,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0.805239893788495,0.244201342003233,0,0,2.04944123579173,0,0,0.0544886845496429,0,0.402619946894247,0,0,0,0,0,1.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,5.75579865799677,5.26234852523239,0,1.90916981412987,0.950558764208272,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0.0544886845496429,0,0,2.76084610675468,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,20.1584657397532,0,0,0,0,0,0,0,3.13522397290395,0,0,0,0,0,0,0,0
138.960457413899,3,0,1.59233260434784,0,0,0,0.488402684006467,0,0,3.77699781304351,0.891022630900714,0,0,0,0,0.805239893788495,0,0,0,0,2.18971265745359,0,0,0.45710863144389,0.244201342003233,0,0,0.0544886845496429,0,0,0.701309973447124,3.23915389324532,0,0,0,1.27549539456581,0,0,0,0,0,0,0,0,0.402619946894247,1.24420134200323,2.1533711561331,0,0,0,0,0.0544886845496429,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40766739565216,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.597380053105753,0.0544886845496429,0,0,1.6518687376554,0,0,0.244201342003233,0,0.244201342003233,0,0,0,0,0.0544886845496429,1.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,5.51969673656904,5.54289136855611,0,1.03129405256258,1.15841860489101,0,0,0,0,0,0,0,0,0,0,1.10392992034137,0,0.244201342003233,0,0,3.15841860489101,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,21.4853507121889,0,0,0,0,0,0,0,2.75579865799677,0,0,0,0,0,0,0,0
133.105740253939,3,0,1.59233260434784,0,0,0,0.108977369099286,0,0,2.64682128889748,0.701309973447124,0,0,0,0,0.488402684006467,0,0,0,0,2.1533711561331,0,0,0.244201342003233,0.402619946894247,0,0,0,0,0,1.21795473819857,3.42886655069891,0,0,0,1.21290728944066,0,0,0,0,0,0,0,0,0.244201342003233,0.651868737655396,2.02624660380466,0,0,0,0,0.244201342003233,0.488402684006467,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,9.59233260434784,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0.597380053105753,0,0,0,1.70635742220504,0,0,0.402619946894247,0,0.0544886845496429,0,0,0,0,0.244201342003233,0.950558764208272,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,5.28554315721945,5.84158139510899,0,0.272443422748215,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0.402619946894247,0,0,3.43391399945682,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,23.6649684721266,0,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0,0,0
125.65476618423,3,0,1,0,0,0,0,0,0,1.00504744875791,0.298690026552876,0,0,0,0,0.108977369099286,0,0,0,0,1.08578273711222,0,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,2.43896144821474,2.40261994689425,0,0,0,0.891022630900714,0,0,0.0544886845496429,0,0,0,0,0,0.0544886845496429,0.45710863144389,1.10897736909929,0,0,0,0,0.402619946894247,0.914217262887781,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,10.4026199468942,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0,0.805239893788495,0,0,0,2.45710863144389,0,0,0.244201342003233,0,0,0,0,0,0,0.511597315993533,1.35317871110252,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,4.36127813167803,6.1533711561331,0,0.244201342003233,1.16346605364893,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0.163466053648929,0,0.244201342003233,0,0,3.29364257779496,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0.0544886845496429,0.298690026552876,0,0,0,0,0,0,0,0,0,25.0393934731381,0,0,0,0,0,0,0,2.10897736909929,0,0,0,0,0,0,0,0
113.480955635135,3,0,0.353178711102519,0,0,0,0,0,0,0.217954738198572,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.217954738198572,0,0,0,0.0544886845496429,0,0,0,0,0,3.98990510248417,0.950558764208272,0,0,0,0.353178711102519,0,0,0.244201342003233,0,0,0,0,0,0,0.244201342003233,0.353178711102519,0,0,0,0,0.244201342003233,1.03129405256258,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,10.6236266569104,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0.402619946894247,0,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0.488402684006467,0,0,0,3.13522397290395,0,0,0.0544886845496429,0,0,0,0,0,0,0.841581395108986,1.99495255124209,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,3.83348197453348,5.48840268400647,0,0.402619946894247,1.48840268400647,0,0,0.298690026552876,0,0,0,0.298690026552876,0,0,0,0.353178711102519,0,0.0544886845496429,0,0,2.3481312623446,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0.298690026552876,0.298690026552876,0,0,0,0,0,0,0,0,0,25.7093622591604,0,0,0,0,0,0,0,2.35317871110252,0,0,0,0,0,0,0,0
106.319012738225,3,0,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77699781304351,0.163466053648929,0,0,0,0.0544886845496429,0,0,0.402619946894247,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0.0544886845496429,1.32188465853994,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,10.1533711561331,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0.108977369099286,0,0,0,3.45710863144389,0,0,0,0,0,0,0,0,0,1.62057468509282,1.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.244201342003233,0.0544886845496429,0,0.0544886845496429,3.43391399945682,4.6518687376554,0,0.244201342003233,1.85972857833814,0,0,0.701309973447124,0,0,0.0544886845496429,0.646821288897481,0,0,0,0.891022630900714,0,0,0,0,0.950558764208272,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.864776027096053,0.402619946894247,0,0,0,0,0,0,0,0,0,23.5096018390532,0,0,0,0,0,0,0,3.05448868454964,0,0,0,0,0,0,0,0
92.1133724012096,3,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95055876420827,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67811534146006,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,8.54289136855611,0,0,0,0.217954738198572,0,0.0544886845496429,0,0,0.651868737655396,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,0,0.108977369099286,0,0,0,3.48840268400647,0,0,0,0,0,0,0,0,0,2.67811534146006,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0.244201342003233,0,0,3.16346605364893,4.2673959739903,0,0.0544886845496429,1.67811534146006,0,0,1,0,0,0.244201342003233,0.646821288897481,0,0,0,1.10392992034137,0,0,0,0,0.163466053648929,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,1.62362665691041,0.244201342003233,0,0,0,0,0,0,0,0,0,19.9293596091615,0,0,0,0,0,0,0,3.89102263090071,0,0,0,0,0,0,0,0
75.8431864214853,3,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516644764751448,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85972857833814,0,0,0,0.108977369099286,0,0,0,0,0.353178711102519,0,0,0,0,7.00504744875791,0,0,0,0.976805368012933,0,0.244201342003233,0,0,1.62057468509282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,3.40261994689425,0,0,0,0,0,0,0,0,0,3.45206118268598,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0.402619946894247,0,0,3.35317871110252,4.03129405256258,0,0.0544886845496429,1.32188465853994,0,0,1.40766739565216,0,0,0.402619946894247,0.298690026552876,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,2.0726358677788,0.0544886845496429,0,0,0,0,0,0,0,0,0,17.7870927105593,0,0,0,0,0,0,0,4.29364257779496,0,0,0,0,0,0,0,0
64.0120872832787,3,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76084610675468,0,0,0,0.488402684006467,0,0,0,0,0.891022630900714,0,0,0,0,6.21290728944066,0,0,0,1.61047978757699,0,0.402619946894247,0,0,2.75885062981436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859728578338138,0,0,0,2.89102263090071,0,0,0,0,0,0,0,0,0,3.13522397290395,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0.244201342003233,0,0,3.94551131545036,3.85972857833814,0,0.244201342003233,1.08578273711222,0,0,2.24420134200323,0,0,0.244201342003233,0.0544886845496429,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,1.87287544767156,0,0,0,0.0544886845496429,0,0,0,0,0,0,16.6124752645173,0,0,0,0,0,0,0,3.83653394635107,0,0,0,0,0,0,0,0
57.3538301057605,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27549539456581,0,0,0,0.805239893788495,0,0,0,0,1.04944123579173,0,0,0,0,5.6518687376554,0,0,0,1.19476010621151,0,0.244201342003233,0,0,3.01309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,2.3814207918475,0,0,0,0,0,0,0,0,0,2.29869002655288,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0.0544886845496429,0,0,4.34813126234461,3.24420134200323,0,0.45710863144389,1.21290728944066,0,0,2.99495255124209,0,0,0.0544886845496429,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,1.91421726288778,0,0,0,0.244201342003233,0,0,0,0,0,0,15.9949996861043,0,0,0,0,0,0,0,2.81028734254641,0,0,0,0,0,0,0,0
56.6029027713954,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.768898392468,0,0,0,0.54289136855611,0,0,0,0,0.54289136855611,0,0,0,0,5.59738005310575,0,0,0,1.41271484441008,0,0.0544886845496429,0,0,1.57418542111869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,2.87287544767156,0,0,0,0,0,0,0,0,0,1.45710863144389,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0,0,0.298690026552876,0,0.108977369099286,0,4.18971265745359,2.81533479130432,0,0.488402684006467,1.18971265745359,0,0,2.94551131545036,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,1.5378439197982,0,0,0,0.402619946894247,0,0,0,0,0,0,17.1735138163026,0,0,0,0,0,0,0,2.05953613330756,0,0,0,0,0,0,0,0
50.9764974501772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76389807857228,0,0,0,0.353178711102519,0,0,0,0,0.163466053648929,0,0,0,0,5.8052398937885,0,0,0,2.75075120923885,0,0,0,0,0.326932107297858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,3.93236444611693,0,0,0,0,0,0,0,0,0,0.597380053105753,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.244201342003233,0,0,0.298690026552876,0,0.488402684006467,0,3.86477602709605,3.35317871110252,0,0.45710863144389,1,0,0,2.48840268400647,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0.651868737655396,0,0,0,0.244201342003233,0,0,0,0,0,0,17.9798573398305,0,0,0,0,0,0,0,2.35317871110252,0,0,0,0,0,0,0,0
46.4501308255513,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729552054192105,0,0,0,0.402619946894247,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,5.54289136855611,0,0,0,3.70130997344712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,4.1170767896748,0,0,0,0,0,0,0,0,0,0.108977369099286,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0.402619946894247,0,0,0.402619946894247,0,0.914217262887781,0,3.67811534146006,4.40261994689425,0,0.244201342003233,0.701309973447124,0,0,1.85972857833814,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.108977369099286,0,0,0,0.0544886845496429,0,0,0,0,0,0,17.8546811295802,0,0,0,0,0,0,0,3.21290728944066,0,0,0,0,0,0,0,0
39.0032377490863,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0,0.402619946894247,0,0,0,0.407667395652162,5.35317871110252,0,0,0,4.22100671001617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,4.62057468509282,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,1.19476010621151,0,3.31683720978203,5.18971265745359,0,0.108977369099286,0.353178711102519,0,0,0.896070079658629,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8859751821428,0,0,0,0,0,0,0,4.03129405256258,0,0,0,0,0,0,0,0
33.765939528842,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,1.29869002655288,5.40261994689425,0,0,0,4.4207671301234,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,5.02119915504675,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,2.21795473819857,0,2.43896144821474,5.64682128889748,0,0.244201342003233,0.407667395652162,0,0,0.462156080201805,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9556062129662,0,0,0,0,0,0,0,4.64177384013957,0,0,0,0,0,0,0,0
29.558554300052,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,2.40261994689425,5.18971265745359,0,0,0,3.51969673656904,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,4.32188465853994,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,3.83653394635107,0,2.05448868454964,5.70130997344712,0,0.402619946894247,0.945511315450357,0,0.0544886845496429,0.755798657996767,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,11.5993755300461,0,0,0,0,0,0,0,3.99495255124208,0,0,0,0,0,0,0,0
