x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
3.37916788799274,28,5.68462916595616,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,0.244201342003233,1.04944123579173,0.805239893788495,0,0,0,0.511597315993533,0,0,0,1.43086202763923,0,0,0,1,2.18971265745359,0.244201342003233,0,0.706357422205038,0,0,0,0,0,0,1.20785984068274,0,0,0.511597315993533,0,0.402619946894247,0,0,1.89102263090071,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0.402619946894247,0.244201342003233,2.24924879076115,0,0,0,6.01309973447124,0,0,0,0,4.67001592088455,0,0,0,1.51969673656904,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.805239893788495,2.48840268400647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03129405256258,0.755798657996767,0,0,0,0,0,0,2.48840268400647,0,0.244201342003233,0.488402684006467,0,0,0,1.85972857833814,0,0,0,0,0,1.73765147476761,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,4.69626252468921,0,0,0.914217262887781,0,0,1.26234852523239,0,0,0,0,0,0
1.8860410317579,28,5.64103260651429,0,0,0,0,0,0,0,0,0,0,1.45710863144389,0,0.0544886845496429,0.945511315450357,0.651868737655396,0,0,0,0.7326040260097,0,0,0,1.18971265745359,0,0,0,0.945511315450357,2.10392992034137,0.0544886845496429,0,1.24420134200323,0,0,0,0,0,0,0.787092710559343,0,0,0.7326040260097,0,0.244201342003233,0,0,2.8052398937885,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.244201342003233,0.402619946894247,2.89102263090071,0,0,0,4.86782799891365,0,0,0,0,4.97680536801293,0,0,0,1.96365849867951,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0.706357422205038,3.32188465853994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75075120923885,0.891022630900714,0,0,0,0,0,0,3.37637334308959,0,0.0544886845496429,0.45710863144389,0,0,0,1.43391399945682,0,0,0,0,0,1.67001592088455,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,3.48840268400647,0,0,0.787092710559343,0,0,0.976805368012933,0,0,0,0,0,0
1.09691608856193,28,5.32981723691694,0,0,0,0,0,0,0,0,0,0,1.83653394635107,0,0,0.597380053105753,0.896070079658629,0,0,0,0.914217262887781,0,0,0,1.05448868454964,0,0,0,0.701309973447124,1.48840268400647,0,0,1.8052398937885,0,0,0,0,0,0,0.516644764751448,0,0,0.859728578338138,0,0.0544886845496429,0,0,2.86782799891365,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.244201342003233,3.1533711561331,0,0,0,3.49039816094679,0,0,0,0,5.10392992034137,0,0,0,1.43391399945682,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0,0,1.08578273711222,4.3844727636651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48335523524855,0.755798657996767,0,0,0,0,0,0,4.4652080520194,0,0,0.244201342003233,0,0,0,0.919264711645696,0,0,0,0,0,1.37942531490718,0,0,0,0,0,0,1.29364257779496,0,0,0,0,0,0,2.16346605364893,0,0,0.755798657996767,0,0,0.566086000543176,0,0,0,0,0,0
1.12125601055582,28,5.42457262287382,0,0,0,0,0,0,0,0,0,0,1.64682128889748,0,0,0.45710863144389,1.45206118268598,0,0,0,0.7326040260097,0,0,0,1,0,0,0,0.298690026552876,0.864776027096053,0,0,1.67811534146006,0,0,0,0,0,0,0.945511315450357,0,0,0.488402684006467,0,0.163466053648929,0,0,2.31683720978203,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,2.3844727636651,0,0,0,3.49345013276438,0,0,0,0,4.59233260434784,0,0,0,0.760846106754681,0,0,0,0,0.402619946894247,0,0,0,0.402619946894247,0,0,0,0,0,1.71945715667628,5.69626252468921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40766739565216,0.54289136855611,0,0,0,0,0,0,5.31178976102411,0,0,0.0544886845496429,0,0,0,0.950558764208272,0,0,0,0,0,0.864776027096053,0,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0,1.29869002655288,0,0,0.81028734254641,0,0,0.298690026552876,0,0,0,0,0,0
0.95443122829393,28,5.08985616269964,0,0,0,0,0,0,0,0,0,0,1,0,0,0.244201342003233,1.24420134200323,0,0,0,0.566086000543176,0,0,0,1.10897736909929,0,0,0,0.0544886845496429,0.651868737655396,0,0,1.2673959739903,0,0,0,0,0,0,1.29364257779496,0,0,0.108977369099286,0,0.7326040260097,0,0,1.19476010621151,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,1.9192647116457,0,0,0,4.6155272363349,0,0,0,0,3.81533479130432,0,0,0,0.755798657996767,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0.0544886845496429,0,0,0,0,1.51969673656904,6.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59738005310575,0.511597315993533,0,0,0,0,0,0,4.46016060326149,0,0,0,0,0,0,1.70130997344712,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0.896070079658629,0,0,0,0,0,0,0.864776027096053,0,0,1.03129405256258,0,0,0.298690026552876,0,0,0,0,0,0
1.51274879361364,28,5.41196972065476,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.462156080201805,0,0,0.0544886845496429,0.950558764208272,0,0,0,0.54289136855611,0,0,0,1.6518687376554,0,0,0,0,0.945511315450357,0,0,0.896070079658629,0,0,0,0,0,0,1.05448868454964,0,0,0,0,1.20785984068274,0,0,0.706357422205038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,2.10897736909929,0,0,0,5.37942531490718,0,0,0,0,3.95055876420827,0,0,0,0.945511315450357,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0.298690026552876,0,0,0,0,1.43086202763923,6.28054284332373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32188465853994,0.54289136855611,0,0,0,0,0,0,2.67506336964246,0,0,0,0,0,0,2.3481312623446,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0.0544886845496429,0.896070079658629,0,0,1.26234852523239,0,0,0.402619946894247,0,0,0,0,0,0
0.413729816642049,28,5.64010135886291,0,0,0,0.244201342003233,0,0,0,0,0,0,0.488402684006467,0,0,0.0544886845496429,0.597380053105753,0,0,0,0.945511315450357,0,0,0,2.7326040260097,0,0,0,0,0.353178711102519,0,0,1.03129405256258,0,0,0,0,0,0,0.488402684006467,0,0.217954738198572,0,0,0.646821288897481,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40261994689425,0,0,0,0,0,0,0,2.32998407911545,0,0,0,3.51159731599353,0,0,0,0,4.8052398937885,0,0,0,1.80523989378849,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,1.40766739565216,4.70635742220504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64682128889748,1.3481312623446,0,0,0,0,0,0,0.7326040260097,0,0,0,0,0,0,1.6518687376554,0.0544886845496429,0,0,0,0,2.3481312623446,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.244201342003233,1.81533479130432,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0
0.22280272810178,28,6.39187016773861,0,0,0,0.108977369099286,0,0,0,0,0,0,0.163466053648929,0,0,0.244201342003233,0.511597315993533,0,0,0,0.701309973447124,0,0,0,2.15841860489101,0,0,0,0.0544886845496429,0.402619946894247,0,0,0.914217262887781,0,0.0544886845496429,0,0,0,0.0544886845496429,0.108977369099286,0,0.976805368012933,0,0,0.646821288897481,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0.0544886845496429,2.02824208074498,0,0,0,1.95560621296619,0,0,0,0,3.76084610675468,0,0,0,1.48840268400647,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,1.3844727636651,3.73459950295002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78709271055934,0.945511315450357,0,0,0,0,0,0,0.914217262887781,0,0,0,0,0,0,1.59738005310575,0.244201342003233,0,0,0,0,1.89102263090071,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.0544886845496429,2.78709271055934,0,0,0.787092710559343,0,0,0,0,0,0,0.0544886845496429,0,0
1.56491844069959,28,6.63778507786747,0,0,0,0.244201342003233,0,0,0,0,0,0,0.298690026552876,0,0,0.402619946894247,0.488402684006467,0,0,0,0.353178711102519,0,0,0,1.24420134200323,0,0,0,0.244201342003233,0.353178711102519,0,0,0.651868737655396,0,0.244201342003233,0,0,0,0.244201342003233,0,0,1.61047978757699,0,0,0.353178711102519,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2673959739903,0,0,0,0,0,0,0.298690026552876,2.48840268400647,0,0,0,1.9192647116457,0,0,0,0,3.54793881731402,0,0,0,1.10897736909929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82843452577556,4.49345013276438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85972857833814,0.353178711102519,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,1.80523989378849,0.402619946894247,0,0,0,0,1.10897736909929,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85468112958022,0,0,1.10392992034137,0,0,0,0,0,0,0.244201342003233,0,0
1.56491844069959,28,6.99533819267067,0,0,0,0.45710863144389,0,0,0,0,0,0,0.646821288897481,0,0,0.244201342003233,0.45710863144389,0,0,0,0.298690026552876,0,0,0,0.462156080201805,0,0,0,0.402619946894247,0.54289136855611,0,0,0.841581395108986,0,0.402619946894247,0,0,0,0.402619946894247,0,0,1.14027142166186,0,0,0.298690026552876,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0,0,0,0.0544886845496429,0.646821288897481,2.94046386669244,0,0,0,2.59233260434784,0,0,0,0,4.20785984068274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92736413222121,6.04439378703381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54289136855611,0.0544886845496429,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,1.43391399945682,0.244201342003233,0,0,0,0,0.760846106754681,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,3.78709271055934,0,0,0.891022630900714,0,0,0.0544886845496429,0,0,0,0.402619946894247,0,0
0.22280272810178,28,7.43788399803952,0,0,0,0.488402684006467,0,0,0,0,0,0,0.701309973447124,0,0,0.0544886845496429,0.298690026552876,0,0,0,0.45710863144389,0,0,0,0.353178711102519,0,0.0544886845496429,0,0.244201342003233,0.859728578338138,0,0,1.26234852523239,0,0.244201342003233,0,0,0,0.244201342003233,0.0544886845496429,0,0.950558764208272,0,0,0.402619946894247,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2673959739903,0,0,0.0544886845496429,0,0,0.244201342003233,0.646821288897481,2.3481312623446,0,0,0,2.83653394635107,0,0,0,0,4.13522397290395,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,2.40261994689425,6.23915389324532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46215608020181,0.0544886845496429,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0.864776027096053,0.0544886845496429,0,0,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,3.54289136855611,0,0,0.407667395652162,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0
0.190408205573739,28,6.99533819267107,0,0,0,0.45710863144389,0,0,0,0,0,0,0.54289136855611,0,0,0,0.298690026552876,0,0,0,0.54289136855611,0,0,0,0.701309973447124,0,0.244201342003233,0,0.108977369099286,0.787092710559343,0,0,1.03129405256258,0,0.0544886845496429,0,0,0,0.0544886845496429,0.244201342003233,0,1.20785984068274,0,0,0.298690026552876,0,0,0.0544886845496429,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43391399945682,0,0,0.244201342003233,0,0,0.402619946894247,0.298690026552876,1.35822615986043,0,0,0,2.56608600054318,0,0,0,0,3.92431216040361,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,2.34308381358669,5.54793881731402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94551131545036,0.244201342003233,0,0,0,0,0,0,0.706357422205038,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,1.56103855178526,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,3.20785984068274,0,0,0.298690026552876,0,0,0.402619946894247,0,0,0,0.0544886845496429,0,0
0.910206925516334,28,9.82951447675309,0,0,0,0.244201342003233,0,0,0,0,0,0,0.511597315993533,0,0,0,0.511597315993533,0,0,0,0.755798657996767,0,0,0,1.10897736909929,0,0.402619946894247,0,0.298690026552876,0.864776027096053,0,0,0.864776027096053,0,0,0,0,0,0,0.402619946894247,0,0.7326040260097,0,0,0.298690026552876,0,0,0.462156080201805,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40261994689425,0,0,0.402619946894247,0,0,0.244201342003233,0.0544886845496429,1.29869002655288,0,0,0,2.65691618641331,0,0,0,0,4.67811534146006,0,0,0,0.815334791304324,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,1.24924879076115,5.56608600054318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3481312623446,0.402619946894247,0,0,0,0,0,0,1.40766739565216,0,0,0,0,0,0,0.81028734254641,0,0,0,0.0544886845496429,0,1.43896144821474,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,2.35822615986043,0,0,0.402619946894247,0,0,0.298690026552876,0,0,0,0,0,0
0.22280272810178,28,9.67221485666638,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.54289136855611,0,0,0,0.7326040260097,0,0,0,0.891022630900714,0,0,0,1.7326040260097,0,0.244201342003233,0,0.701309973447124,1.29869002655288,0.0544886845496429,0,0.891022630900714,0,0,0,0,0,0,0.244201342003233,0,0.163466053648929,0,0,0.402619946894247,0,0,1.43391399945682,0.462156080201805,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0.945511315450357,0,0,0.244201342003233,0,0,0.0544886845496429,0,1.56103855178526,0,0,0,3.94551131545036,0,0,0,0,5.4207671301234,0,0,0,1.84158139510899,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.869823475853967,5.72755657725179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18971265745359,0.298690026552876,0,0,0,0,0,0,2.81028734254641,0,0,0,0,0,0,1.13522397290395,0,0,0,0.244201342003233,0,1.75579865799677,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,2.98384829371117,0,0,0.244201342003233,0,0,0.462156080201805,0,0,0,0,0,0
0.597902383203798,28,13.3328190844225,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0.859728578338138,0,0,0.0544886845496429,0.701309973447124,0,0,0,2.26234852523239,0,0.0544886845496429,0,0.891022630900714,1.94551131545036,0.244201342003233,0,0.755798657996767,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.298690026552876,0,0,2.1533711561331,1.37942531490718,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0.7326040260097,0,0.353178711102519,0,0,0.0544886845496429,0,0,0,0,1.43896144821474,0,0,0,4.98990510248417,0,0,0,0,5.1170767896748,0,0,0,3.20785984068274,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,1.5378439197982,4.99495255124209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,2.97375339619534,0.298690026552876,0,0,0,0,0,0,4.37942531490718,0,0,0.0544886845496429,0,0,0,1.2673959739903,0,0,0,0.402619946894247,0,2.04944123579173,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,5.89102263090071,0,0,0.0544886845496429,0,0,1.51664476475145,0,0,0,0,0,0
3.37123173930518,28,14.0390255725023,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.945511315450357,0,0,0.0544886845496429,0.488402684006467,0,0,0.244201342003233,0.298690026552876,0.0544886845496429,0,0,1.92231668346329,0,0,0,0.701309973447124,2.29364257779496,0.511597315993533,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0,1.7326040260097,1.85468112958022,0,0,0,0.896070079658629,0,0,0,0,0,0,0,1.20785984068274,0,0.108977369099286,0,0,0,0,0,0,0,2.02824208074498,0,0,0,4.48840268400647,0,0,0,0,5.07768331653671,0,0,0,3.7326040260097,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,1.80523989378849,3.35317871110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,3.22100671001617,0.402619946894247,0,0,0,0,0,0,5.39757249813633,0,0,0.244201342003233,0,0,0,1.60242750186367,0,0,0,0.244201342003233,0,1.89607007965863,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,8.58223770683201,0,0,0.108977369099286,0,0,3.27044794580789,0,0,0,0,0,0
5.28031132610476,28,16.4665635910895,0,0,0,0,0,0,0,0,0,0.244201342003233,0.945511315450357,0,0,0.244201342003233,0.108977369099286,0,0,0.402619946894247,0.0544886845496429,0.244201342003233,0,0,1.43086202763923,0,0,0,0.298690026552876,1.89102263090071,0.787092710559343,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.10897736909929,1.03129405256258,0,0,0,2.2673959739903,0,0,0,0,0,0,0,0.7326040260097,0,0.244201342003233,0,0,0,0,0,0,0,3.32493663035754,0,0,0,3.81533479130432,0,0,0,0,4.91726923470538,0,0,0,4.32693210729786,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,1.49345013276438,2.00504744875792,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.402619946894247,0,3.52974449922268,0.462156080201805,0,0,0,0,0,0,5.24420134200323,0,0,0.402619946894247,0,0,0,3,0,0,0,0.0544886845496429,0,1.94551131545036,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,9.13522397290395,0,0,0.54289136855611,0,0,4.20281239192483,0,0,0,0,0,0
5.23610778320983,28,17.3748926853728,0,0,0,0,0,0,0,0,0,0.402619946894247,0.701309973447124,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0.402619946894247,0,0,1.3844727636651,0,0,0,0.0544886845496429,1.05448868454964,1.10392992034137,0,0.244201342003233,0,0,0,0,0,0,0,0,0.163466053648929,0,0,1.5378439197982,0,0,0.701309973447124,0.217954738198572,0,0,0,3.46016060326149,0,0,0,0,0,0,0,0.163466053648929,0,0.402619946894247,0,0,0,0,0,0,0,4.1533711561331,0,0,0,3.94551131545036,0,0,0,0,3.91421726288778,0,0,0,5.46016060326149,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,1.75579865799677,1.62057468509282,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.244201342003233,0,3.17156547422444,1.03129405256258,0,0,0,0,0,0,4.7326040260097,0,0,0.298690026552876,0,0,0,4.17961775993776,0,0,0,0,0,1.91421726288778,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89607007965863,0,0,1.10392992034137,0,0,3.16651802546652,0,0,0,0,0,0
7.08648787043176,28,17.8532284238093,0.0544886845496429,0,0,0,0,0,0,0,0,0.244201342003233,0.298690026552876,0,0,0.244201342003233,0.0544886845496429,0,0,0.0544886845496429,0,0.244201342003233,0,0,1.91421726288778,0,0,0,0,0.353178711102519,0.945511315450357,0,0.108977369099286,0,0,0,0,0,0,0,0,0.841581395108986,0,0,1.3481312623446,0,0,0.298690026552876,0,0,0,0,3.55599110302735,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,3.7326040260097,0,0,0,4.04944123579173,0,0,0,0,2.43896144821474,0,0,0,5.65992102336872,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,1.99495255124209,1.89607007965863,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,3.43086202763923,1.71945715667628,0,0,0,0,0,0,3.96365849867951,0,0,0.298690026552876,0,0,0,3.64682128889748,0,0,0,0,0,1.57418542111869,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8052398937885,0,0,1.13522397290395,0,0,1.72955205419211,0,0,0,0,0,0
6.14535748804758,28,19.7842113378747,0.244201342003233,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0.0544886845496429,0.298690026552876,0,0,0,0,0.0544886845496429,0,0,2.13522397290395,0,0,0,0,0.108977369099286,0.597380053105753,0,0.244201342003233,0,0,0,0,0,0,0,0,1.85972857833814,0,0,0.651868737655396,0,0,0.0544886845496429,0,0,0,0,2.14027142166186,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.0544886845496429,0,3.05448868454964,0,0,0,3.70635742220504,0,0,0,0,1.72955205419211,0,0,0,3.98185281677085,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,1.48840268400647,2.64682128889748,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,4.0807352883543,1.4652080520194,0,0,0,0,0,0,2.49345013276438,0,0,0.402619946894247,0,0,0,2.65691618641331,0,0,0,0,0,1.58928063253024,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24420134200323,0,0,0.755798657996767,0,0,0.950558764208272,0,0,0,0,0,0
7.38503758176687,28,20.6753475308056,0.402619946894247,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.646821288897481,0,0,0,0,0,0,0,2,0,0,0,0,0.244201342003233,0.45710863144389,0,0.45710863144389,0,0,0,0,0,0,0,0,2.2704479458079,0,0,0.407667395652162,0,0,0,0,0,0,0,1.4954456097047,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.244201342003233,0,2.67506336964246,0,0,0,3.84158139510899,0,0,0,0,1.89607007965863,0,0,0,3.0332895295029,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,1.02824208074498,3.04944123579173,0,0,0,0,0,0,0.108977369099286,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,4.34813126234461,1.07768331653671,0,0,0,0,0,0,1.92431216040361,0,0,0.298690026552876,0,0,0,2.64682128889748,0,0,0,0,0,1.92736413222121,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59738005310575,0,0,0.298690026552876,0,0,1.16346605364893,0,0,0,0,0,0
7.07141691481033,28,21.2068671080528,0.244201342003233,0,0,0,0,0,0,0,0,0,0.462156080201805,0,0,0,0.646821288897481,0,0,0.0544886845496429,0,0,0,0,1.70130997344712,0,0,0,0.0544886845496429,0.402619946894247,0.244201342003233,0,0.597380053105753,0,0,0,0,0,0.108977369099286,0,0,1.85972857833814,0,0,0.646821288897481,0,0,0.0544886845496429,0,0,0,0,3.03129405256258,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.402619946894247,0,2.92736413222121,0,0,0,4.42581457888132,0,0,0,0,2.70130997344712,0,0,0,3.5378439197982,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,1.54793881731402,2.95055876420827,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0,0,0,0,4,0.7326040260097,0,0,0,0,0,0,2.64682128889748,0,0,0.298690026552876,0,0,0,2.77899328998383,0,0,0,0,0,2.75075120923885,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,7.2673959739903,0,0,0.0544886845496429,0,0,2,0,0.0544886845496429,0,0,0,0
7.09262677338704,28,21.1455987560328,0.0544886845496429,0,0,0,0,0,0,0,0,0,1.54289136855611,0,0.0544886845496429,0,0.298690026552876,0,0,0.298690026552876,0,0,0,0,1.35317871110252,0,0,0,0.244201342003233,0.298690026552876,0.0544886845496429,0,0.945511315450357,0,0,0,0,0,0.488402684006467,0,0,0.841581395108986,0.0544886845496429,0,0.646821288897481,0,0,0.244201342003233,0,0,0,0,4.90412236537195,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,0,3.82843452577556,0,0,0,5.09083018587013,0,0,0,0,3.45710863144389,0,0,0,4.02319463198707,0,0.0544886845496429,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,3.04944123579173,3.4621560802018,0,0,0,0,0,0,0.511597315993533,0.402619946894247,0,0,0,0,0,0,0,0,0,0,3.76084610675468,0.620574685092819,0,0,0,0,0,0,3.3481312623446,0,0,0.402619946894247,0,0.0544886845496429,0,3.01314686933342,0,0,0,0,0,2.64177384013957,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,7.14027142166186,0,0,0.108977369099286,0,0,2.78204526180143,0,0.244201342003233,0,0,0,0
9.62192530349138,28,20.5783232742243,0,0,0,0,0,0,0,0,0,0,2.58728515558992,0,0.244201342003233,0,0.0544886845496429,0,0,0.646821288897481,0,0,0,0,1.29869002655288,0,0,0,0.402619946894247,0.298690026552876,0,0,1.04944123579173,0,0,0,0,0,0.805239893788495,0,0,0.163466053648929,0.244201342003233,0,0.298690026552876,0,0,0.402619946894247,0,0,0,0,4.86782799891365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,4.11202934091688,0,0,0,6.75579865799677,0,0,0,0,4.19476010621151,0.0544886845496429,0,0,4.36127813167803,0,0.244201342003233,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,3.94046386669244,4.59233260434784,0,0,0.0544886845496429,0,0,0,0.841581395108986,0.244201342003233,0,0,0,0,0,0,0,0,0,0,4.40766739565216,0.896070079658629,0,0,0,0,0,0,3.43391399945682,0,0,0.244201342003233,0,0.244201342003233,0,3.87787576156729,0,0,0,0,0,1.49345013276438,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,7.45710863144389,0,0,0.597380053105753,0,0,2.69626252468921,0,0.402619946894247,0,0,0,0
